time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1990-07-20T17:30:36.230Z,42.102,46.771,33,4.2,mb,,,,1.1,us,usp0004c9r,2014-11-07T00:46:44.411Z,"15 km SSW of Tsurib, Russia",earthquake,,,,3,reviewed,us,us
1990-06-26T09:24:10.450Z,37.357,48.831,10,4.4,mb,,,,1.3,us,usp0004b14,2014-11-07T00:46:33.933Z,"37 km WSW of Ziabar (Gaskar), Iran",earthquake,,,,12,reviewed,us,us
1990-06-21T22:26:01.360Z,42.198,45.607,89.1,4.4,mb,,,,1.4,us,usp0004au4,2014-11-07T00:46:33.109Z,"32 km NNW of Q’vareli, Georgia",earthquake,,19.3,,10,reviewed,us,us
1990-06-20T21:30:12.120Z,37.495,48.792,10,4.7,mb,,,,1.1,us,usp0004ars,2014-11-07T00:46:32.833Z,"26 km ESE of Khalkh?l, Iran",earthquake,,,,13,reviewed,us,us
1990-05-27T18:27:57.360Z,40.869,44.236,10,4.9,mb,,,,1.3,us,usp00049v4,2022-04-28T19:49:53.468Z,Armenia,earthquake,,,,55,reviewed,us,us
1990-05-17T16:42:00.260Z,42.479,45.178,33,3.9,mb,,,,1.1,us,usp00049ea,2014-11-07T00:46:22.614Z,"42 km ENE of Pasanauri, Georgia",earthquake,,,,3,reviewed,us,us
1990-01-03T08:25:06.430Z,42.243,48.303,10.3,4.9,mb,,,,1.4,us,usp00043vm,2014-11-07T00:45:27.902Z,"16 km NNE of Dagestanskiye Ogni, Russia",earthquake,,,,42,reviewed,us,us
1989-12-03T07:39:06.630Z,38.315,45.216,10,4.7,mb,,,,1.1,us,usp00042ph,2014-11-07T00:45:18.407Z,"34 km SE of Khowy, Iran",earthquake,,,,32,reviewed,us,us
1989-12-02T04:51:56.590Z,38.64,45.373,10,4.6,mb,,,,0.9,us,usp00042n0,2014-11-07T00:45:17.766Z,"37 km ENE of Khowy, Iran",earthquake,,,,6,reviewed,us,us
1989-09-08T20:12:15.960Z,43.395,46.604,33,4.7,mb,,,,1.5,us,usp0003zc1,2014-11-07T00:44:50.891Z,"5 km N of Bammatyurt, Russia",earthquake,,,,8,reviewed,us,us
1989-08-15T14:35:31.260Z,41.132,48.672,33,4.7,mb,,,,1.2,us,usp0003ygj,2014-11-07T00:44:43.181Z,"27 km WSW of Divichibazar, Azerbaijan",earthquake,,,,4,reviewed,us,us
1989-08-13T19:05:58.960Z,43.103,45.672,33,4.4,mb,,,,0.3,us,usp0003yee,2014-11-07T00:44:41.841Z,"4 km NNE of Alkhazurovo, Russia",earthquake,,,,3,reviewed,us,us
1989-08-04T09:22:57.710Z,43.574,45.413,33,4.2,mb,,,,1.4,us,usp0003y1p,2014-11-07T00:44:39.639Z,"8 km SE of Lakha Nëvre, Russia",earthquake,,,,8,reviewed,us,us
1989-08-03T07:42:40.840Z,43.522,45.362,18.2,5.2,mw,,,,1.2,us,usp0003xzq,2022-04-28T20:12:00.535Z,"11 km S of Lakha Nëvre, Russia",earthquake,,,,,reviewed,us,hrv
1989-06-04T10:39:08.040Z,38.759,45.315,33,3.6,mb,,,,1.1,us,usp0003vyy,2014-11-07T00:44:20.662Z,"29 km ESE of Qarah ???’ od D?n, Iran",earthquake,,,,1,reviewed,us,us
1989-04-13T07:49:20.380Z,41.764,45.855,33,4.8,mb,,,,1.2,us,usp0003tx6,2014-11-07T00:43:59.798Z,"5 km ENE of Gurjaani, Georgia",earthquake,,,,29,reviewed,us,us
1989-03-30T16:36:24.580Z,41.081,43.915,10,4.6,mb,,,,1.2,us,usp0003tfa,2020-08-28T22:38:04.562Z,"17 km NE of Amasia, Armenia",earthquake,,,,18,reviewed,us,us
1989-03-10T08:00:48.760Z,40.027,41.816,10,4.4,ms,,,,1.3,us,usp0003stb,2020-08-28T22:35:37.522Z,"13 km ENE of Pasinler, Turkey",earthquake,,,,1,reviewed,us,us
1989-02-22T08:33:06.180Z,43.092,41.427,33,4.2,mb,,,,1.1,us,usp0003s67,2014-11-07T00:43:37.861Z,"31 km ENE of Kelasuri, Georgia",earthquake,,,,4,reviewed,us,us
1989-01-09T20:01:35.170Z,41.008,43.182,10,4.1,mb,,,,1.7,us,usp0003qqa,2014-11-07T00:43:25.347Z,"21 km NW of Arpaçay, Turkey",earthquake,,,,3,reviewed,us,us
1989-01-08T13:09:23.270Z,40.899,44.025,10,4.4,mb,,,,1.3,us,usp0003qna,2014-11-07T00:43:24.792Z,"10 km NW of Mets Parni, Armenia",earthquake,,,,4,reviewed,us,us
1989-01-08T07:07:48.190Z,38.751,40.904,10,4.3,mb,,,,1.3,us,usp0003qn1,2014-11-07T00:43:24.761Z,"27 km SSW of Solhan, Turkey",earthquake,,,,5,reviewed,us,us
1989-01-04T07:29:41.150Z,40.89,44.274,10,5,mb,,,,1.2,us,usp0003qgf,2022-04-28T20:27:23.506Z,"3 km N of Arevashogh, Armenia",earthquake,,,,19,reviewed,us,us
1988-12-31T04:07:10.440Z,40.908,43.934,10,4.7,mb,,,,1.5,us,usp0003qbz,2014-11-07T00:43:19.801Z,"7 km NNE of Shirak, Armenia",earthquake,,,,18,reviewed,us,us
1988-12-10T19:13:59.020Z,40.761,44.077,10,4.5,mb,,,,1,us,usp0003prd,2014-11-07T00:43:16.837Z,"4 km SSW of Tsaghkaber, Armenia",earthquake,,,,4,reviewed,us,us
1988-12-08T20:32:06.410Z,41.147,44.206,10,4.8,mb,,,,1.3,us,usp0003ppv,2014-11-07T00:43:16.615Z,"6 km SSW of Metsavan, Armenia",earthquake,,,,19,reviewed,us,us
1988-12-08T07:46:01.410Z,40.874,44.336,10,4.6,mb,,,,1.5,us,usp0003pp5,2014-11-07T00:43:16.502Z,"5 km ENE of Arevashogh, Armenia",earthquake,,,,18,reviewed,us,us
1988-12-08T05:36:29.820Z,40.944,44.1,10,5,mb,,,,1,us,usp0003pp2,2014-11-07T00:43:16.410Z,"10 km NW of Gogaran, Armenia",earthquake,,,,6,reviewed,us,us
1988-12-08T04:09:36.020Z,40.884,44.41,10,4.7,mb,,,,1.3,us,usp0003pnz,2014-11-07T00:43:16.334Z,"3 km NW of Bazum, Armenia",earthquake,,,,6,reviewed,us,us
1988-12-08T01:49:41.050Z,40.955,43.401,10,4.3,mb,,,,1.1,us,usp0003pnw,2014-11-07T00:43:16.313Z,"13 km NNE of Arpaçay, Turkey",earthquake,,,,5,reviewed,us,us
1988-12-08T01:15:54.030Z,40.755,44.817,10,4.9,mb,,,,1.5,us,usp0003pnu,2014-11-07T00:43:16.307Z,"3 km WNW of Dilijan, Armenia",earthquake,,,,5,reviewed,us,us
1988-12-07T20:07:30.340Z,41.208,44.471,10,4.6,mb,,,,1.2,us,usp0003png,2014-11-07T00:43:16.277Z,"11 km E of Norashen, Armenia",earthquake,,,,4,reviewed,us,us
1988-12-07T19:17:56.660Z,41.69,44.746,10,4.4,mb,,,,1.2,us,usp0003pnf,2014-11-07T00:43:16.275Z,"3 km E of Tsqnet’i, Georgia",earthquake,,,,3,reviewed,us,us
1988-12-07T18:05:42.820Z,40.952,44.16,10,4.6,mb,,,,1.4,us,usp0003pnb,2014-11-07T00:43:16.256Z,"7 km NNW of Gogaran, Armenia",earthquake,,,,8,reviewed,us,us
1988-12-07T09:34:34.050Z,40.956,44.078,10,5,mb,,,,1.4,us,usp0003pmu,2014-11-07T00:43:16.186Z,"12 km NW of Gogaran, Armenia",earthquake,,,,36,reviewed,us,us
1988-12-07T09:28:51.380Z,40.69,45.37,10,4.6,mb,,,,0.5,us,usp0003pmt,2014-11-07T00:43:16.184Z,"10 km N of Chambarak, Armenia",earthquake,,,,4,reviewed,us,us
1988-12-07T08:57:06.110Z,40.936,43.209,10,4.6,mb,,,,1.3,us,usp0003pmr,2014-11-07T00:43:16.176Z,"14 km NW of Arpaçay, Turkey",earthquake,,,,6,reviewed,us,us
1988-12-07T08:06:28.110Z,40.903,44.396,10,4.8,mb,,,,0.9,us,usp0003pmp,2014-11-07T00:43:16.170Z,"5 km NW of Bazum, Armenia",earthquake,,,,8,reviewed,us,us
1988-12-07T07:45:44.870Z,40.974,44.246,10,5.9,mb,,,,1.3,us,usp0003pmn,2022-04-28T20:28:55.889Z,"9 km NNE of Gogaran, Armenia",earthquake,,,,24,reviewed,us,us
1988-12-07T07:41:24.200Z,40.987,44.185,5.4,6.8,ms,,,,1.3,us,usp0003pmm,2022-04-28T20:28:54.771Z,"10 km N of Gogaran, Armenia",earthquake,,,,24,reviewed,us,us
1988-10-25T17:38:55.580Z,42.058,47.854,33,4.6,mb,,,,1,us,usp0003n70,2014-11-07T00:42:59.575Z,"7 km SSE of Madzhalis, Russia",earthquake,,,,9,reviewed,us,us
1988-10-18T12:35:43.930Z,40.883,41.673,10,4.8,mb,,,,1.3,us,usp0003mxy,2014-11-07T00:42:58.521Z,"13 km ENE of Yusufeli, Turkey",earthquake,,,,8,reviewed,us,us
1988-10-16T23:35:24.510Z,37.964,44.815,33,4.5,mb,,,,1.3,us,usp0003mwa,2014-11-07T00:42:58.287Z,"26 km S of Salm?s, Iran",earthquake,,,,5,reviewed,us,us
1988-09-06T19:16:37.450Z,42.007,41.725,10,5,mb,,,,1.2,us,usp0003krc,2014-11-07T00:42:47.727Z,"4 km WNW of Urek’i, Georgia",earthquake,,,,43,reviewed,us,us
1988-08-08T13:35:14.740Z,43.803,41.853,10,4,mb,,,,0.9,us,usp0003jsd,2014-11-07T00:42:38.936Z,"4 km WSW of Novyy Karachay, Russia",earthquake,,,,2,reviewed,us,us
1988-08-03T17:05:26.060Z,40.692,41.42,10,4.3,ms,,,,1.5,us,usp0003jkx,2014-11-07T00:42:37.416Z,"17 km SW of Yusufeli, Turkey",earthquake,,,,1,reviewed,us,us
1988-07-22T16:49:34.090Z,38.928,45.417,33,4,mb,,,,0.8,us,usp0003j3p,2014-11-07T00:42:31.747Z,"18 km W of Culfa, Azerbaijan",earthquake,,,,3,reviewed,us,us
1988-07-22T16:31:26.460Z,38.715,44.901,65.8,4.1,mb,,,,1.2,us,usp0003j3m,2014-11-07T00:42:31.743Z,"18 km NNW of Khowy, Iran",earthquake,,18.4,,4,reviewed,us,us
1988-07-05T03:44:43.480Z,39.059,44.164,55.6,4.3,mb,,,,1,us,usp0003hkh,2014-11-07T00:42:28.545Z,"47 km NNE of Özalp, Turkey",earthquake,,15,,5,reviewed,us,us
1988-06-29T02:32:00.970Z,40.615,41.404,36.4,4.3,mb,,,,1.3,us,usp0003he6,2014-11-07T00:42:22.770Z,"14 km NW of Uzundere, Turkey",earthquake,,13.5,,17,reviewed,us,us
1988-06-25T16:15:38.340Z,38.458,43.038,50.9,5.5,mw,,,,1.1,us,usp0003h9v,2022-04-28T20:45:23.381Z,"19 km NNW of Geva?, Turkey",earthquake,,5.5,,,reviewed,us,hrv
1988-06-24T20:43:30.700Z,40.433,44.528,10,3.6,mb,,,,1.2,us,usp0003h8y,2014-11-07T00:42:21.507Z,"2 km SSE of Buzhakan, Armenia",earthquake,,,,1,reviewed,us,us
1988-06-19T06:40:45.110Z,42.004,48.006,33,4.3,mb,,,,1.3,us,usp0003h3m,2014-11-07T00:42:19.998Z,"7 km NE of Khuchni, Russia",earthquake,,,,3,reviewed,us,us
1988-05-17T11:40:46.240Z,40.621,41.96,10,4.4,mb,,,,1.4,us,usp0003g16,2014-11-07T00:42:09.494Z,"9 km NNW of Oltu, Turkey",earthquake,,,,5,reviewed,us,us
1988-05-07T07:50:53.200Z,44.446,43.415,33,4.4,mb,,,,1.4,us,usp0003fr5,2014-11-07T00:42:06.348Z,"24 km NNE of Aleksandriyskaya, Russia",earthquake,,,,6,reviewed,us,us
1988-05-06T00:14:41.770Z,39.17,43.979,10,4.3,mb,,,,1.3,us,usp0003fpq,2020-08-28T22:01:16.180Z,"42 km SSW of Do?ubayaz?t, Turkey",earthquake,,,,8,reviewed,us,us
1988-05-04T02:51:18.140Z,42.134,47.149,33,4.4,mb,,,,0.6,us,usp0003fn0,2014-11-07T00:42:03.842Z,"4 km SE of Kumukh, Russia",earthquake,,,,5,reviewed,us,us
1988-05-03T10:07:51.170Z,42.368,47.906,33,4.3,mb,,,,1.2,us,usp0003fmk,2014-11-07T00:42:03.458Z,"2 km S of Kayakent, Russia",earthquake,,,,5,reviewed,us,us
1988-05-03T09:15:21.740Z,42.469,47.663,22.4,5.3,mw,,,,1.2,us,usp0003fmh,2022-04-28T20:45:37.687Z,"1 km N of Sergokala, Russia",earthquake,,,,,reviewed,us,hrv
1988-05-03T08:41:22.750Z,42.501,47.639,33,4.6,mb,,,,1.3,us,usp0003fme,2014-11-07T00:42:03.323Z,"Caucasus region, Russia",earthquake,,,,18,reviewed,us,us
1988-04-21T10:01:48.070Z,39.045,44.05,47.3,4.7,mb,,,,1.1,us,usp0003f7g,2014-11-07T00:41:58.335Z,"43 km N of Özalp, Turkey",earthquake,,10,,9,reviewed,us,us
1988-04-20T03:50:08.390Z,39.109,44.123,55.2,5.5,mw,,,,1.1,us,usp0003f6d,2022-04-28T20:49:40.595Z,Turkey-Iran border region,earthquake,,6,,,reviewed,us,hrv
1988-04-19T15:41:55.670Z,40.599,42.806,10,3.7,mb,,,,1.4,us,usp0003f5u,2014-11-07T00:41:58.029Z,"15 km N of Selim, Turkey",earthquake,,,,1,reviewed,us,us
1988-01-27T03:46:59.530Z,39.829,45.15,33,4.6,mb,,,,1.2,us,usp0003cf8,2014-11-07T00:41:33.063Z,"7 km NNW of Rrind, Armenia",earthquake,,,,15,reviewed,us,us
1988-01-07T10:59:38.780Z,38.346,45.476,33,4.7,mb,,,,1.4,us,usp0003bvv,2014-11-07T00:41:29.508Z,"27 km WSW of Marand, Iran",earthquake,,,,9,reviewed,us,us
1987-12-07T00:07:32.510Z,37.956,42.879,33,4.7,mb,,,,1,us,usp0003b15,2014-11-07T00:41:21.448Z,"20 km SSE of Bahçesaray, Turkey",earthquake,,,,32,reviewed,us,us
1987-10-23T06:50:37.620Z,42.363,43.308,33,4.4,mb,,,,1.4,us,usp00039h3,2014-11-07T00:41:06.292Z,"7 km N of Chiat’ura, Georgia",earthquake,,,,12,reviewed,us,us
1987-09-13T01:23:13.910Z,40.627,40.95,10,4.4,mb,,,,1.5,us,usp00038bq,2014-11-07T00:40:56.290Z,"16 km NNW of ?spir, Turkey",earthquake,,,,6,reviewed,us,us
1987-08-14T02:13:56.460Z,40.986,48.251,33,4.3,mb,,,,1,us,usp00037gv,2014-11-07T00:40:48.561Z,"23 km NNE of ?smay?ll?, Azerbaijan",earthquake,,,,6,reviewed,us,us
1987-07-22T18:05:08.700Z,38.063,46.62,20.2,4.2,mb,,,,1.4,us,usp00036vp,2014-11-07T00:40:41.813Z,"28 km E of Tabriz, Iran",earthquake,,11.8,,4,reviewed,us,us
1987-07-13T12:54:29.620Z,39.153,43.574,10,4.4,mb,,,,1.4,us,usp00036mm,2014-11-07T00:40:40.779Z,"23 km NE of Erci?, Turkey",earthquake,,,,6,reviewed,us,us
1987-05-05T10:40:44.650Z,42.527,46.909,33,4.6,mb,,,,1.1,us,usp00034r9,2014-11-07T00:40:22.652Z,"13 km W of Gergebil’, Russia",earthquake,,,,9,reviewed,us,us
1987-04-12T16:55:21.390Z,38.141,48.674,33,3.9,mb,,,,0.6,us,usp0003446,2014-11-07T00:40:14.099Z,"35 km ESE of Ardab?l, Iran",earthquake,,,,1,reviewed,us,us
1986-11-05T01:15:39.840Z,38.694,48.617,86.2,4.5,mb,,,,1.3,us,usp0002zpr,2014-11-07T00:39:19.036Z,"14 km WSW of Haftoni, Azerbaijan",earthquake,,15.8,,5,reviewed,us,us
1986-09-03T09:28:18.200Z,41.59,43.468,10,4.7,mb,,,,1.3,us,usp0002xsp,2014-11-07T00:38:57.832Z,"15 km S of Bak’urianis Andezit’i, Georgia",earthquake,,,,33,reviewed,us,us
1986-08-10T17:47:55.770Z,38.537,43.436,43.1,4.7,mb,,,,1,us,usp0002x18,2014-11-07T00:38:50.826Z,"6 km NE of Van, Turkey",earthquake,,8.1,,35,reviewed,us,us
1986-07-17T00:12:01.420Z,38.444,45.397,33,4.5,mb,,,,1.4,us,usp0002w34,2014-11-07T00:38:42.144Z,"33 km W of Marand, Iran",earthquake,,,,4,reviewed,us,us
1986-07-12T17:00:53.130Z,38.438,45.164,35.7,4.8,mb,,,,1,us,usp0002vyw,2014-11-07T00:38:41.194Z,"22 km SE of Khowy, Iran",earthquake,,10.2,,25,reviewed,us,us
1986-07-10T18:57:17.240Z,38.376,45.114,33,4.7,mb,,,,1.5,us,usp0002vwu,2014-11-07T00:38:40.864Z,Northwestern Iran,earthquake,,,,15,reviewed,us,us
1986-06-09T05:49:28.530Z,39.013,48.67,33,4.4,mb,,,,1.3,us,usp0002ux1,2020-08-28T20:27:04.454Z,"2 km S of Masally, Azerbaijan",earthquake,,,,5,reviewed,us,us
1986-06-02T22:16:29.660Z,40.622,41.881,10,4.2,mb,,,,1.6,us,usp0002uqd,2014-11-07T00:38:30.174Z,"12 km NW of Oltu, Turkey",earthquake,,,,4,reviewed,us,us
1986-06-02T15:16:17.970Z,40.996,47.861,33,4.6,mb,,,,1.3,us,usp0002uq5,2014-11-07T00:38:29.916Z,"1 km NNE of Qutqashen, Azerbaijan",earthquake,,,,14,reviewed,us,us
1986-05-13T08:44:02.140Z,41.431,43.737,10,5.8,mw,,,,1.1,us,usp0002tyq,2022-04-27T22:17:07.905Z,"21 km E of Akhalk’alak’i, Georgia",earthquake,,,,,reviewed,us,hrv
1986-04-11T04:10:31.250Z,40.127,43.397,10,5,mb,,,,0.9,us,usp0002su7,2014-11-07T00:38:12.594Z,"22 km E of Ka??zman, Turkey",earthquake,,,,18,reviewed,us,us
1986-03-30T20:31:05.300Z,38.984,44.632,33,4.4,mb,,,,1.1,us,usp0002sfa,2014-11-07T00:38:06.599Z,"35 km WNW of Qarah ???’ od D?n, Iran",earthquake,,,,5,reviewed,us,us
1986-01-27T16:35:52.870Z,38.885,48.62,71.2,5.3,mb,,,,0.9,us,usp0002qgb,2022-04-27T22:27:22.364Z,"9 km WSW of Boradigah, Azerbaijan",earthquake,,6,,55,reviewed,us,us
1986-01-01T06:09:06.720Z,39.119,41.715,45.2,4.8,mb,,,,1,us,usp0002pnm,2022-04-27T22:25:04.847Z,"23 km ESE of Varto, Turkey",earthquake,,9.1,,23,reviewed,us,us
1985-12-29T00:55:24.540Z,38.887,44.44,33,4.4,mb,,,,0.7,us,usp0002phv,2014-11-07T00:37:41.242Z,"46 km ENE of Özalp, Turkey",earthquake,,,,1,reviewed,us,us
1985-11-07T08:26:21.440Z,40.31,42.307,33,5.2,mw,,,,1.2,us,usp0002mhd,2022-04-27T22:30:48.319Z,"23 km W of Sar?kam??, Turkey",earthquake,,,,,reviewed,us,hrv
1985-10-22T01:26:07.980Z,42.64,46.48,33,4.7,mb,,,,1.4,us,usp0002m0g,2014-11-07T00:37:20.361Z,"6 km NW of Siukh, Russia",earthquake,,,,9,reviewed,us,us
1985-09-20T06:29:40.290Z,40.776,42.588,10,4.5,mb,,,,1.1,us,usp0002jxr,2014-11-07T00:37:11.250Z,"1 km SW of Göle, Turkey",earthquake,,,,6,reviewed,us,us
1985-09-02T02:13:34.260Z,43.245,46.873,33,4.7,mb,,,,0.2,us,usp0002jbt,2014-11-07T00:37:06.371Z,"3 km ESE of Temiraul, Russia",earthquake,,,,3,reviewed,us,us
1985-07-04T05:08:31.580Z,42.132,45.86,33,5.4,mw,,,,1.3,us,usp0002gdp,2022-04-27T22:43:10.863Z,"19 km N of Q’vareli, Georgia",earthquake,,,,,reviewed,us,hrv
1985-07-03T23:30:39.990Z,42.052,46.971,33,4.3,mb,,,,1.2,us,usp0002gdf,2020-08-27T00:20:08.894Z,"17 km SW of Kumukh, Russia",earthquake,,,,4,reviewed,us,us
1985-05-09T18:50:22.980Z,39.299,48.771,33,4.5,mb,,,,1.1,us,usp0002eky,2020-08-27T00:14:26.658Z,"25 km NE of Prishibinskoye, Azerbaijan",earthquake,,,,2,reviewed,us,us
1985-04-18T16:34:41.130Z,39.783,44.799,33,4.5,mb,,,,1.3,us,usp0002dxa,2014-11-07T00:36:27.260Z,"2 km NNW of Armash, Armenia",earthquake,,,,3,reviewed,us,us
1985-04-09T03:31:03.100Z,39.206,46.598,33,4.2,mb,,,,1.3,us,usp0002dm7,2020-08-27T00:10:54.714Z,"4 km E of Agarak, Armenia",earthquake,,,,5,reviewed,us,us
1985-04-03T01:44:26.830Z,38.099,48.422,26.3,4.7,mb,,,,1.2,us,usp0002ddn,2014-11-07T00:36:23.743Z,"20 km SE of Ardab?l, Iran",earthquake,,6.9,,13,reviewed,us,us
1985-03-01T02:59:33.940Z,38.035,43.077,10,4.2,mb,,,,1.1,us,usp0002caa,2014-11-07T00:36:13.814Z,"19 km N of Konalga, Turkey",earthquake,,,,2,reviewed,us,us
1985-02-27T16:34:19.460Z,37.956,43.073,42.9,4.6,mb,,,,1.2,us,usp0002c96,2014-11-07T00:36:12.096Z,Turkey-Iraq border region,earthquake,,11.8,,14,reviewed,us,us
1985-02-16T21:33:29.100Z,39.842,41.816,10,4.9,mb,,,,1.4,us,usp0002byw,2014-11-07T00:36:10.856Z,"19 km SE of Pasinler, Turkey",earthquake,,,,22,reviewed,us,us
1984-12-08T03:19:09.970Z,38.093,43.101,35.3,4.4,mb,,,,1,us,usp00029vj,2014-11-07T00:35:50.295Z,"22 km S of Geva?, Turkey",earthquake,,8,,14,reviewed,us,us
1984-12-03T07:38:10.340Z,37.971,43.147,35.6,5.7,ms,,,,1.1,us,usp00029re,2022-04-27T22:58:45.406Z,"13 km NNE of Konalga, Turkey",earthquake,,5.8,,2,reviewed,us,us
1984-10-26T15:08:04.270Z,40.401,41.57,64.1,4.6,mb,,,,0.9,us,usp00028hm,2014-11-07T00:35:36.618Z,"12 km N of Tortum, Turkey",earthquake,,6.8,,22,reviewed,us,us
1984-10-22T22:26:01.610Z,40.61,42.387,50,4.3,mb,,,,1.1,us,usp00028df,2014-11-07T00:35:36.065Z,"7 km NNE of ?enkaya, Turkey",earthquake,,9,,12,reviewed,us,us
1984-10-21T18:04:26.920Z,40.723,42.452,32.1,4.7,mb,,,,1.2,us,usp00028c6,2014-11-07T00:35:35.917Z,"14 km WSW of Göle, Turkey",earthquake,,8.8,,43,reviewed,us,us
1984-10-19T12:59:58.370Z,40.589,42.222,10,4.6,mb,,,,1.2,us,usp00028a6,2014-11-07T00:35:35.545Z,"10 km WNW of ?enkaya, Turkey",earthquake,,,,7,reviewed,us,us
1984-10-18T09:46:24.610Z,40.545,42.403,60.2,5.4,mw,,,,1.1,us,usp000288u,2022-04-27T23:10:51.574Z,"5 km ESE of ?enkaya, Turkey",earthquake,,3.7,,,reviewed,us,hrv
1984-10-17T20:45:04.640Z,40.848,42.442,33,4.5,mb,,,,0.9,us,usp000288a,2014-11-07T00:35:35.299Z,"15 km WNW of Göle, Turkey",earthquake,,,,12,reviewed,us,us
1984-10-17T14:16:06.310Z,40.869,42.702,33,4.7,mb,,,,0.8,us,usp0002882,2014-11-07T00:35:35.282Z,"12 km NE of Göle, Turkey",earthquake,,,,6,reviewed,us,us
1984-09-18T13:26:01.880Z,40.885,42.219,10,5.5,mw,,,,1.2,us,usp00027g4,2022-04-27T23:13:06.711Z,"10 km NE of Olur, Turkey",earthquake,,,,,reviewed,us,hrv
1984-09-02T01:15:57.220Z,42.506,48.853,33,4.6,mb,,,,0.9,us,usp00026ys,2014-11-07T00:35:23.867Z,"67 km NE of Derbent, Russia",earthquake,,,,3,reviewed,us,us
1984-08-24T11:31:41.680Z,38.46,45.943,10,4.9,mb,,,,1.2,us,usp00026pj,2014-11-07T00:35:20.073Z,"14 km ENE of Marand, Iran",earthquake,,,,5,reviewed,us,us
1984-08-11T16:33:42.270Z,38.442,46.699,10,3.7,mb,,,,1.9,us,usp00026bn,2014-11-07T00:35:18.268Z,"32 km W of Ahar, Iran",earthquake,,,,1,reviewed,us,us
1984-07-18T00:19:07.960Z,40.858,42.394,10,4.2,mb,,,,1.3,us,usp00025ts,2014-11-07T00:35:11.941Z,"19 km WNW of Göle, Turkey",earthquake,,,,2,reviewed,us,us
1984-07-04T21:25:54.490Z,42.781,41.139,33,4.7,mb,,,,1,us,usp00025gf,2014-11-07T00:35:09.649Z,"10 km S of Dranda, Georgia",earthquake,,,,15,reviewed,us,us
1984-06-29T19:55:17.150Z,38.388,45.167,33,4.6,mb,,,,1.1,us,usp00025d6,2014-11-07T00:35:05.675Z,"26 km SE of Khowy, Iran",earthquake,,,,21,reviewed,us,us
1984-04-26T22:36:01.950Z,43.132,45.992,33,4.6,mb,,,,1,us,usp00023xh,2014-11-07T00:34:48.111Z,"1 km NNE of Serzhen’-Yurt, Russia",earthquake,,,,8,reviewed,us,us
1984-04-04T19:41:40.420Z,40.703,42.013,10,4.2,mb,,,,1.3,us,usp0002395,2014-11-07T00:34:44.076Z,"16 km SW of Olur, Turkey",earthquake,,,,4,reviewed,us,us
1984-04-02T21:59:28.520Z,37.731,42.775,10,4.4,mb,,,,1.3,us,usp000237e,2014-11-07T00:34:43.559Z,"3 km SSW of Do?anköy, Turkey",earthquake,,,,5,reviewed,us,us
1984-03-27T01:21:20.810Z,42.981,45.653,33,4.7,mb,,,,1.2,us,usp000230z,2014-11-07T00:34:40.080Z,"8 km SW of Duba-Yurt, Russia",earthquake,,,,13,reviewed,us,us
1984-03-25T02:44:58.120Z,38.488,45.231,33,4.5,mb,,,,1.3,us,usp00022z9,2014-11-07T00:34:39.534Z,"25 km ESE of Khowy, Iran",earthquake,,,,5,reviewed,us,us
1984-03-12T19:58:10.360Z,42.983,45.429,33,4.7,mb,,,,1,us,usp00022ks,2014-11-07T00:34:37.850Z,"12 km S of Roshni-Chu, Russia",earthquake,,,,14,reviewed,us,us
1984-03-11T23:58:22.790Z,43.359,41.078,10,4.8,mb,,,,1.2,us,usp00022k8,2022-04-27T23:29:15.098Z,"36 km NNE of Stantsiya Novyy Afon, Georgia",earthquake,,,,48,reviewed,us,us
1984-03-08T23:22:05.240Z,42.907,45.409,33,4.4,mb,,,,1,us,usp00022gw,2014-11-07T00:34:37.352Z,"19 km WNW of Borzoy, Russia",earthquake,,,,11,reviewed,us,us
1984-03-07T23:29:32.240Z,38.981,43.212,10,4.6,mb,,,,1.3,us,usp00022gd,2014-11-07T00:34:37.135Z,"13 km WSW of Erci?, Turkey",earthquake,,,,8,reviewed,us,us
1984-03-04T19:24:46.160Z,43.07,45.614,33,5.3,mb,,,,1.2,us,usp00022ek,2022-04-27T23:28:26.602Z,"3 km WNW of Alkhazurovo, Russia",earthquake,,,,72,reviewed,us,us
1984-03-04T16:32:23.960Z,43.898,46.354,33,4.2,mb,,,,1.1,us,usp00022ef,2014-11-07T00:34:35.542Z,"19 km NNW of Kargalinskaya, Russia",earthquake,,,,4,reviewed,us,us
1984-03-04T14:51:06.750Z,42.997,45.565,33,4.8,mb,,,,1.3,us,usp00022eb,2014-11-07T00:34:35.499Z,"7 km S of Martan-Chu, Russia",earthquake,,,,19,reviewed,us,us
1984-03-04T10:01:34.740Z,43.058,45.49,33,5.2,ms,,,,1.2,us,usp00022e9,2022-04-27T23:28:21.242Z,"4 km SE of Roshni-Chu, Russia",earthquake,,,,4,reviewed,us,us
1984-02-12T04:54:48.470Z,40.743,41.938,10,4.8,mb,,,,0.9,us,usp00021xm,2014-11-07T00:34:30.207Z,"18 km WSW of Olur, Turkey",earthquake,,,,1,reviewed,us,us
