time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1991-06-03T10:22:40.440Z,40.048,42.859,27.8,5.2,mw,,,,1.3,us,usp0004sez,2022-04-28T19:09:23.293Z,"26 km WSW of Ka??zman, Turkey",earthquake,,,,,reviewed,us,hrv
1991-05-27T03:40:45.580Z,42.337,45.862,10,3.7,mb,,,,1.5,us,usp0004s4n,2014-11-07T00:48:37.621Z,"26 km WSW of Aknada, Russia",earthquake,,,,3,reviewed,us,us
1991-05-24T07:59:38.830Z,42.679,42.908,10,3.9,mb,,,,0.7,us,usp0004s17,2014-11-07T00:48:37.170Z,"19 km SE of Lent’ekhi, Georgia",earthquake,,,,3,reviewed,us,us
1991-05-23T08:41:32.630Z,42.551,43.159,10,4.4,mb,,,,1,us,usp0004rzy,2014-11-07T00:48:37.069Z,"3 km N of Ambrolauri, Georgia",earthquake,,,,11,reviewed,us,us
1991-05-21T17:37:38.850Z,42.867,48.028,10,5,mb,,,,1.2,us,usp0004rxt,2014-11-07T00:48:36.620Z,Caspian Sea,earthquake,,,,13,reviewed,us,us
1991-05-15T14:28:50.120Z,42.565,43.349,14,4.9,mb,,,,1.2,us,usp0004rpk,2022-04-28T19:14:23.487Z,"7 km WSW of Oni, Georgia",earthquake,,,,50,reviewed,us,us
1991-05-14T09:36:25.490Z,42.609,43.579,10,3.8,mb,,,,1.5,us,usp0004rmu,2014-11-07T00:48:35.328Z,"11 km ENE of Oni, Georgia",earthquake,,,,3,reviewed,us,us
1991-05-11T18:35:19.150Z,43.293,44.543,10,3.8,mb,,,,1.6,us,usp0004rh6,2014-11-07T00:48:34.040Z,"7 km NNW of Dalakovo, Russia",earthquake,,,,4,reviewed,us,us
1991-05-10T20:52:27.340Z,42.534,43.986,10,4.7,mb,,,,1.1,us,usp0004rfx,2022-04-28T19:13:57.629Z,"15 km NNE of Java, Georgia",earthquake,,,,31,reviewed,us,us
1991-05-10T20:30:45.340Z,42.627,43.449,27.7,4.4,mb,,,,1,us,usp0004rfu,2014-11-07T00:48:33.853Z,"5 km N of Oni, Georgia",earthquake,,,,16,reviewed,us,us
1991-05-10T01:25:15.610Z,42.496,43.153,10,4.6,mb,,,,1,us,usp0004rf3,2014-11-07T00:48:33.756Z,"2 km SSW of Ambrolauri, Georgia",earthquake,,,,21,reviewed,us,us
1991-05-07T09:01:23.640Z,42.606,43.125,10,4.2,mb,,,,0.7,us,usp0004rc4,2014-11-07T00:48:33.396Z,"9 km NNW of Ambrolauri, Georgia",earthquake,,,,4,reviewed,us,us
1991-05-06T02:54:24.440Z,41.903,43.288,33,4,mb,,,,1.4,us,usp0004raa,2014-11-07T00:48:33.110Z,"11 km NW of Borjomi, Georgia",earthquake,,,,4,reviewed,us,us
1991-05-06T01:35:27.940Z,42.747,43.126,10,4.4,mb,,,,1.4,us,usp0004ra9,2014-11-07T00:48:33.106Z,"25 km N of Ambrolauri, Georgia",earthquake,,,,10,reviewed,us,us
1991-05-04T04:53:35.620Z,42.154,43.509,10,4.2,mb,,,,1.4,us,usp0004r77,2014-11-07T00:48:32.553Z,"14 km NNW of Surami, Georgia",earthquake,,,,5,reviewed,us,us
1991-05-03T23:41:01.870Z,42.647,43.263,10.8,5.2,mb,,,,1.1,us,usp0004r6r,2022-04-28T19:12:56.144Z,"16 km NNE of Ambrolauri, Georgia",earthquake,,,,64,reviewed,us,us
1991-05-03T20:19:38.860Z,42.683,43.247,10,5.6,mw,,,,1.2,us,usp0004r6m,2022-04-28T19:12:54.682Z,"19 km NNE of Ambrolauri, Georgia",earthquake,,,,,reviewed,us,hrv
1991-05-03T06:12:54.230Z,41.933,43.8,33,4.2,mb,,,,1,us,usp0004r60,2014-11-07T00:48:32.072Z,"11 km S of Agara, Georgia",earthquake,,,,5,reviewed,us,us
1991-05-03T06:08:37.170Z,42.482,43.363,10,4.6,mb,,,,0.9,us,usp0004r5z,2014-11-07T00:48:32.040Z,"12 km SSW of Oni, Georgia",earthquake,,,,10,reviewed,us,us
1991-05-02T09:44:41.410Z,42.483,43.507,10,4.5,mb,,,,1.1,us,usp0004r4w,2014-11-07T00:48:31.633Z,Russia-Georgia border region,earthquake,,,,17,reviewed,us,us
1991-05-02T09:00:35.240Z,42.704,43.692,10,4.1,mb,,,,1.3,us,usp0004r4r,2014-11-07T00:48:31.614Z,"24 km NE of Oni, Georgia",earthquake,,,,6,reviewed,us,us
1991-05-02T04:30:53.910Z,42.481,43.201,10,3.9,mb,,,,1.2,us,usp0004r4j,2014-11-07T00:48:31.462Z,"5 km SE of Ambrolauri, Georgia",earthquake,,,,4,reviewed,us,us
1991-05-02T03:42:26.110Z,42.608,43.477,10,4,mb,,,,0.9,us,usp0004r4h,2014-11-07T00:48:31.456Z,"4 km NE of Oni, Georgia",earthquake,,,,4,reviewed,us,us
1991-05-02T02:18:00.100Z,42.211,43.906,10,4.1,mb,,,,0.6,us,usp0004r4e,2014-11-07T00:48:31.423Z,"5 km WSW of Ts’khinvali, Georgia",earthquake,,,,4,reviewed,us,us
1991-05-02T02:07:31.620Z,41.344,45.173,10,4.3,mb,,,,1.2,us,usp0004r4d,2014-11-07T00:48:31.418Z,Georgia-Azerbaijan border region,earthquake,,,,3,reviewed,us,us
1991-05-02T01:25:30.140Z,42.541,43.96,10,5.1,mb,,,,1.3,us,usp0004r4c,2022-04-28T19:12:50.187Z,"15 km N of Java, Georgia",earthquake,,,,46,reviewed,us,us
1991-05-01T23:19:11.840Z,42.719,44.053,10,4.1,mb,,,,1.1,us,usp0004r47,2014-11-07T00:48:31.337Z,"14 km S of Mizur, Russia",earthquake,,,,6,reviewed,us,us
1991-05-01T14:37:53.790Z,42.458,43.374,10,3.8,mb,,,,1.2,us,usp0004r3u,2014-11-07T00:48:31.237Z,"13 km NNW of Sach’khere, Georgia",earthquake,,,,2,reviewed,us,us
1991-05-01T14:04:54.090Z,42.957,42.677,10,3.9,mb,,,,0.6,us,usp0004r3t,2014-11-07T00:48:31.229Z,Georgia (Sak'art'velo),earthquake,,,,4,reviewed,us,us
1991-05-01T05:13:35.350Z,42.505,43.434,10,4.8,mb,,,,1.3,us,usp0004r2z,2022-04-28T19:12:48.542Z,"8 km S of Oni, Georgia",earthquake,,,,18,reviewed,us,us
1991-05-01T03:38:08.050Z,41.977,42.826,10,4,mb,,,,1.2,us,usp0004r2v,2014-11-07T00:48:30.236Z,"22 km SW of Zest’aponi, Georgia",earthquake,,,,4,reviewed,us,us
1991-05-01T03:06:50.260Z,42.405,43.784,10,4.5,mb,,,,1.3,us,usp0004r2u,2014-11-07T00:48:30.201Z,"12 km W of Java, Georgia",earthquake,,,,7,reviewed,us,us
1991-05-01T01:15:46.110Z,43.604,45.556,10,3.8,mb,,,,1.4,us,usp0004r2s,2014-11-07T00:48:30.149Z,"4 km NE of Kalinovskaya, Russia",earthquake,,,,3,reviewed,us,us
1991-04-30T16:07:38.980Z,42.491,43.23,10,4.6,mb,,,,0.9,us,usp0004r28,2014-11-07T00:48:28.597Z,"6 km ESE of Ambrolauri, Georgia",earthquake,,,,15,reviewed,us,us
1991-04-30T15:19:04.740Z,41.975,43.59,10,4.1,mb,,,,1,us,usp0004r22,2014-11-07T00:48:28.588Z,"2 km SSW of Khashuri, Georgia",earthquake,,,,3,reviewed,us,us
1991-04-30T12:44:52.010Z,42.757,42.757,10,4.3,mb,,,,1.4,us,usp0004r1y,2014-11-07T00:48:28.545Z,"4 km SE of Lent’ekhi, Georgia",earthquake,,,,3,reviewed,us,us
1991-04-30T11:15:29.480Z,42.599,43.49,10,4.8,mb,,,,1,us,usp0004r1t,2022-04-28T19:20:27.685Z,"4 km ENE of Oni, Georgia",earthquake,,,,34,reviewed,us,us
1991-04-30T10:39:44.350Z,42.551,43.268,10,3.8,mb,,,,0.7,us,usp0004r1r,2014-11-07T00:48:28.488Z,"9 km ENE of Ambrolauri, Georgia",earthquake,,,,4,reviewed,us,us
1991-04-30T08:32:25.220Z,42.071,43.888,10,4.4,mb,,,,1,us,usp0004r1n,2014-11-07T00:48:28.483Z,"6 km NE of Agara, Georgia",earthquake,,,,4,reviewed,us,us
1991-04-30T08:29:57.330Z,42.354,43.463,10,4.2,mb,,,,1.4,us,usp0004r1m,2014-11-07T00:48:28.480Z,"3 km ENE of Sach’khere, Georgia",earthquake,,,,8,reviewed,us,us
1991-04-30T02:28:26.520Z,41.947,44.006,10,3.9,mb,,,,1.2,us,usp0004r18,2014-11-07T00:48:28.444Z,"9 km WSW of Gori, Georgia",earthquake,,,,4,reviewed,us,us
1991-04-29T23:32:29.050Z,42.571,43.891,10,4.6,ms,,,,1.3,us,usp0004r15,2014-11-07T00:48:28.416Z,"19 km N of Java, Georgia",earthquake,,,,4,reviewed,us,us
1991-04-29T22:28:23.040Z,42.709,43.858,10,4.7,mb,,,,1.1,us,usp0004r11,2022-04-28T19:20:25.307Z,"22 km SW of Mizur, Russia",earthquake,,,,22,reviewed,us,us
1991-04-29T21:24:09.370Z,42.205,43.676,10,4.5,mb,,,,1.4,us,usp0004r0x,2014-11-07T00:48:28.361Z,"22 km NNW of Agara, Georgia",earthquake,,,,15,reviewed,us,us
1991-04-29T20:32:54.210Z,42.541,43.333,10,5.4,mb,,,,1.1,us,usp0004r0u,2022-04-28T19:20:24.206Z,"9 km WSW of Oni, Georgia",earthquake,,,,81,reviewed,us,us
1991-04-29T20:24:43.160Z,42.557,43.809,10,4.7,mb,,,,1.2,us,usp0004r0t,2022-04-28T19:20:23.117Z,"20 km NNW of Java, Georgia",earthquake,,,,33,reviewed,us,us
1991-04-29T20:19:48.620Z,42.705,43.308,10,3.8,mb,,,,0.4,us,usp0004r0s,2014-11-07T00:48:28.298Z,"17 km NW of Oni, Georgia",earthquake,,,,4,reviewed,us,us
1991-04-29T20:11:59.750Z,41.834,44.606,10,4.3,mb,,,,1.2,us,usp0004r0r,2014-11-07T00:48:28.295Z,"1 km SSE of Dzegvi, Georgia",earthquake,,,,6,reviewed,us,us
1991-04-29T19:44:54.770Z,42.585,43.966,10,4.5,mb,,,,1.3,us,usp0004r0q,2014-11-07T00:48:28.290Z,"20 km N of Java, Georgia",earthquake,,,,18,reviewed,us,us
1991-04-29T19:19:57.820Z,43.065,44.03,10,4.4,mb,,,,1.3,us,usp0004r0n,2014-11-07T00:48:28.283Z,"14 km SW of Digora, Russia",earthquake,,,,9,reviewed,us,us
1991-04-29T19:07:03.750Z,42.494,43.69,10,4.5,mb,,,,1.3,us,usp0004r0m,2014-11-07T00:48:28.278Z,Russia-Georgia border region,earthquake,,,,22,reviewed,us,us
1991-04-29T18:30:41.520Z,42.503,43.899,14.3,6.1,mw,,,,1,us,usp0004r0h,2022-04-28T19:20:22.034Z,"11 km NNW of Java, Georgia",earthquake,,,,,reviewed,us,hrv
1991-04-29T18:23:15.290Z,42.583,43.764,10,5.5,mb,,,,1.3,us,usp0004r0f,2022-04-28T19:20:20.883Z,"24 km NW of Java, Georgia",earthquake,,,,85,reviewed,us,us
1991-04-29T17:55:00.280Z,42.774,44.029,10,4.4,mb,,,,1.2,us,usp0004r0c,2014-11-07T00:48:28.183Z,"8 km SSW of Mizur, Russia",earthquake,,,,11,reviewed,us,us
1991-04-29T17:21:29.310Z,42.934,43.881,10,4.3,mb,,,,1.5,us,usp0004r0b,2014-11-07T00:48:28.181Z,"16 km WNW of Mizur, Russia",earthquake,,,,5,reviewed,us,us
1991-04-29T17:10:27.240Z,42.224,43.409,10,4.6,mb,,,,0.3,us,usp0004r0a,2014-11-07T00:48:28.179Z,"12 km SE of Chiat’ura, Georgia",earthquake,,,,8,reviewed,us,us
1991-04-29T16:58:50.720Z,42.756,43.556,10,4,mb,,,,1.1,us,usp0004r09,2014-11-07T00:48:28.178Z,"21 km NNE of Oni, Georgia",earthquake,,,,3,reviewed,us,us
1991-04-29T16:49:57.850Z,42.854,44.062,10,4.5,mb,,,,1.2,us,usp0004r07,2014-11-07T00:48:28.168Z,"0 km ENE of Mizur, Russia",earthquake,,,,7,reviewed,us,us
1991-04-29T16:48:42.990Z,43.057,44.399,10,4.3,mb,,,,1.1,us,usp0004r06,2014-11-07T00:48:28.164Z,"10 km WSW of Arkhonskaya, Russia",earthquake,,,,6,reviewed,us,us
1991-04-29T15:28:45.740Z,42.405,43.448,10,4.3,mb,,,,1,us,usp0004r02,2014-11-07T00:48:28.152Z,Russia-Georgia border region,earthquake,,,,5,reviewed,us,us
1991-04-29T14:43:06.360Z,42.515,43.937,10,5.4,mb,,,,1.1,us,usp0004r00,2022-04-28T19:20:14.320Z,Russia-Georgia border region,earthquake,,,,79,reviewed,us,us
1991-04-29T13:49:58.380Z,42.542,43.337,10,4.6,mb,,,,1.1,us,usp0004qzy,2014-11-07T00:48:28.119Z,"9 km WSW of Oni, Georgia",earthquake,,,,18,reviewed,us,us
1991-04-29T13:27:09.300Z,41.643,44.044,10,4.2,mb,,,,1.1,us,usp0004qzx,2014-11-07T00:48:28.117Z,"6 km NW of Ts’alk’a, Georgia",earthquake,,,,6,reviewed,us,us
1991-04-29T13:12:41.700Z,42.602,42.897,10,3.8,mb,,,,0.8,us,usp0004qzu,2014-11-07T00:48:28.113Z,"23 km WNW of Ambrolauri, Georgia",earthquake,,,,4,reviewed,us,us
1991-04-29T11:59:54.830Z,42.625,43.962,10,4.5,mb,,,,1.2,us,usp0004qzr,2014-11-07T00:48:28.101Z,"25 km N of Java, Georgia",earthquake,,,,23,reviewed,us,us
1991-04-29T11:51:10.320Z,42.572,43.816,10,4.9,ms,,,,1.1,us,usp0004qzq,2022-04-28T19:20:13.030Z,Russia-Georgia border region,earthquake,,,,1,reviewed,us,us
1991-04-29T11:10:11.950Z,42.584,43.904,10,4.7,mb,,,,1,us,usp0004qzn,2022-04-28T19:20:07.105Z,"20 km N of Java, Georgia",earthquake,,,,17,reviewed,us,us
1991-04-29T11:04:28.920Z,42.51,43.816,10,4.3,mb,,,,1,us,usp0004qzm,2014-11-07T00:48:28.080Z,"15 km NW of Java, Georgia",earthquake,,,,8,reviewed,us,us
1991-04-29T10:52:42.260Z,42.712,44.102,10,4.6,mb,,,,1.2,us,usp0004qzk,2014-11-07T00:48:28.075Z,Russia-Georgia border region,earthquake,,,,19,reviewed,us,us
1991-04-29T10:30:45.580Z,43.245,42.644,10,4.3,mb,,,,0.8,us,usp0004qzj,2014-11-07T00:48:28.073Z,"1 km S of El’brus, Russia",earthquake,,,,6,reviewed,us,us
1991-04-29T10:19:41.340Z,42.216,43.589,10,4.5,mb,,,,1.1,us,usp0004qzg,2014-11-07T00:48:28.068Z,"20 km SE of Sach’khere, Georgia",earthquake,,,,13,reviewed,us,us
1991-04-29T10:15:34.710Z,42.783,43.864,10,4.5,mb,,,,1.4,us,usp0004qzf,2014-11-07T00:48:28.062Z,"17 km WSW of Mizur, Russia",earthquake,,,,10,reviewed,us,us
1991-04-29T10:01:12.430Z,42.356,43.864,10,4.8,mb,,,,1.1,us,usp0004qze,2022-04-28T19:20:01.753Z,"7 km SW of Java, Georgia",earthquake,,,,27,reviewed,us,us
1991-04-29T09:59:24.080Z,42.617,43.4,10,4.6,mb,,,,1.1,us,usp0004qzd,2014-11-07T00:48:28.047Z,"5 km NW of Oni, Georgia",earthquake,,,,26,reviewed,us,us
1991-04-29T09:37:37.260Z,42.568,43.881,10,4.9,mb,,,,1,us,usp0004qzc,2022-04-28T19:19:55.893Z,"19 km NNW of Java, Georgia",earthquake,,,,26,reviewed,us,us
1991-04-29T09:12:48.100Z,42.453,43.673,17.2,7,mw,,,,1.2,us,usp0004qza,2022-04-28T19:19:50.183Z,"22 km WNW of Java, Georgia",earthquake,,,,,reviewed,us,hrv
1991-04-27T03:31:58.530Z,40.093,43.719,10,4.2,mb,,,,1.5,us,usp0004qw9,2014-11-07T00:48:27.639Z,"18 km WNW of Shenavan, Armenia",earthquake,,,,8,reviewed,us,us
1991-04-24T10:54:35.740Z,39.597,41.118,33,4.5,mb,,,,0.8,us,usp0004qs0,2020-08-29T00:42:03.144Z,"33 km W of Tekman, Turkey",earthquake,,,,19,reviewed,us,us
1991-03-27T22:17:55.030Z,40.443,45.443,33,4.3,mb,,,,1.2,us,usp0004pn5,2014-11-07T00:48:14.727Z,"15 km SSE of Vahan, Armenia",earthquake,,,,8,reviewed,us,us
1991-01-01T19:18:56.480Z,39.822,48.439,60.7,4.9,mb,,,,1.2,us,usp0004k2r,2014-11-07T00:47:43.964Z,"7 km SSE of ?hm?db?yli, Azerbaijan",earthquake,,,,43,reviewed,us,us
1990-12-23T21:28:50.710Z,42.115,44.356,33,4.1,mb,,,,1.3,us,usp0004jpf,2014-11-07T00:47:39.049Z,"10 km W of Akhalgori, Georgia",earthquake,,,,4,reviewed,us,us
1990-12-16T15:45:40.700Z,41.361,43.715,33,5.5,mw,,,,1.2,us,usp0004j77,2022-04-28T19:30:54.218Z,"14 km NE of Ninotsminda, Georgia",earthquake,,,,,reviewed,us,hrv
1990-09-22T02:46:01.220Z,42.538,46.449,33,4.3,mb,,,,1.3,us,usp0004eyd,2014-11-07T00:47:07.806Z,"10 km SW of Siukh, Russia",earthquake,,,,5,reviewed,us,us
1990-07-23T20:54:56.680Z,42.719,45.947,33,4.8,mb,,,,0.9,us,usp0004ceu,2014-11-07T00:46:45.754Z,"14 km WNW of Ansalta, Russia",earthquake,,,,11,reviewed,us,us
1990-07-20T17:30:36.230Z,42.102,46.771,33,4.2,mb,,,,1.1,us,usp0004c9r,2014-11-07T00:46:44.411Z,"15 km SSW of Tsurib, Russia",earthquake,,,,3,reviewed,us,us
1990-06-21T22:26:01.360Z,42.198,45.607,89.1,4.4,mb,,,,1.4,us,usp0004au4,2014-11-07T00:46:33.109Z,"32 km NNW of Q’vareli, Georgia",earthquake,,19.3,,10,reviewed,us,us
1990-05-27T18:27:57.360Z,40.869,44.236,10,4.9,mb,,,,1.3,us,usp00049v4,2022-04-28T19:49:53.468Z,Armenia,earthquake,,,,55,reviewed,us,us
1990-05-17T16:42:00.260Z,42.479,45.178,33,3.9,mb,,,,1.1,us,usp00049ea,2014-11-07T00:46:22.614Z,"42 km ENE of Pasanauri, Georgia",earthquake,,,,3,reviewed,us,us
1990-05-03T21:05:15.680Z,39.599,38.447,10,4.6,mb,,,,1.2,us,usp00048ts,2014-11-07T00:46:16.813Z,"19 km NNW of ?liç, Turkey",earthquake,,,,49,reviewed,us,us
1990-04-22T00:49:14.330Z,40.32,39.47,10,4.1,mb,,,,0.1,us,usp000489r,2014-11-07T00:46:11.212Z,"15 km S of Gümü?hane, Turkey",earthquake,,,,1,reviewed,us,us
1990-04-20T23:30:03.480Z,40.002,40.069,14,5.4,mw,,,,1.4,us,usp000487h,2022-04-28T19:52:39.559Z,"5 km NE of Otlukbeli, Turkey",earthquake,,,,,reviewed,us,hrv
1990-01-03T08:25:06.430Z,42.243,48.303,10.3,4.9,mb,,,,1.4,us,usp00043vm,2014-11-07T00:45:27.902Z,"16 km NNE of Dagestanskiye Ogni, Russia",earthquake,,,,42,reviewed,us,us
1989-09-08T20:12:15.960Z,43.395,46.604,33,4.7,mb,,,,1.5,us,usp0003zc1,2014-11-07T00:44:50.891Z,"5 km N of Bammatyurt, Russia",earthquake,,,,8,reviewed,us,us
1989-08-24T18:55:21.160Z,41.687,49.273,33,5.2,mb,,,,1.1,us,usp0003yva,2020-08-28T23:00:39.208Z,"46 km ENE of Xaçmaz, Azerbaijan",earthquake,,,,11,reviewed,us,us
1989-08-15T14:35:31.260Z,41.132,48.672,33,4.7,mb,,,,1.2,us,usp0003ygj,2014-11-07T00:44:43.181Z,"27 km WSW of Divichibazar, Azerbaijan",earthquake,,,,4,reviewed,us,us
1989-08-13T19:05:58.960Z,43.103,45.672,33,4.4,mb,,,,0.3,us,usp0003yee,2014-11-07T00:44:41.841Z,"4 km NNE of Alkhazurovo, Russia",earthquake,,,,3,reviewed,us,us
1989-08-04T09:22:57.710Z,43.574,45.413,33,4.2,mb,,,,1.4,us,usp0003y1p,2014-11-07T00:44:39.639Z,"8 km SE of Lakha Nëvre, Russia",earthquake,,,,8,reviewed,us,us
1989-08-03T07:42:40.840Z,43.522,45.362,18.2,5.2,mw,,,,1.2,us,usp0003xzq,2022-04-28T20:12:00.535Z,"11 km S of Lakha Nëvre, Russia",earthquake,,,,,reviewed,us,hrv
1989-05-20T20:44:02.260Z,39.553,40.172,38.2,5.4,mw,,,,1.2,us,usp0003ve5,2022-04-28T20:18:00.891Z,"24 km ENE of Pulumer, Turkey",earthquake,,5.2,,,reviewed,us,hrv
1989-04-13T07:49:20.380Z,41.764,45.855,33,4.8,mb,,,,1.2,us,usp0003tx6,2014-11-07T00:43:59.798Z,"5 km ENE of Gurjaani, Georgia",earthquake,,,,29,reviewed,us,us
1989-03-30T16:36:24.580Z,41.081,43.915,10,4.6,mb,,,,1.2,us,usp0003tfa,2020-08-28T22:38:04.562Z,"17 km NE of Amasia, Armenia",earthquake,,,,18,reviewed,us,us
1989-03-10T08:00:48.760Z,40.027,41.816,10,4.4,ms,,,,1.3,us,usp0003stb,2020-08-28T22:35:37.522Z,"13 km ENE of Pasinler, Turkey",earthquake,,,,1,reviewed,us,us
1989-02-22T08:33:06.180Z,43.092,41.427,33,4.2,mb,,,,1.1,us,usp0003s67,2014-11-07T00:43:37.861Z,"31 km ENE of Kelasuri, Georgia",earthquake,,,,4,reviewed,us,us
1989-01-09T20:01:35.170Z,41.008,43.182,10,4.1,mb,,,,1.7,us,usp0003qqa,2014-11-07T00:43:25.347Z,"21 km NW of Arpaçay, Turkey",earthquake,,,,3,reviewed,us,us
1989-01-08T13:09:23.270Z,40.899,44.025,10,4.4,mb,,,,1.3,us,usp0003qna,2014-11-07T00:43:24.792Z,"10 km NW of Mets Parni, Armenia",earthquake,,,,4,reviewed,us,us
1989-01-04T07:29:41.150Z,40.89,44.274,10,5,mb,,,,1.2,us,usp0003qgf,2022-04-28T20:27:23.506Z,"3 km N of Arevashogh, Armenia",earthquake,,,,19,reviewed,us,us
1988-12-31T04:07:10.440Z,40.908,43.934,10,4.7,mb,,,,1.5,us,usp0003qbz,2014-11-07T00:43:19.801Z,"7 km NNE of Shirak, Armenia",earthquake,,,,18,reviewed,us,us
1988-12-10T19:13:59.020Z,40.761,44.077,10,4.5,mb,,,,1,us,usp0003prd,2014-11-07T00:43:16.837Z,"4 km SSW of Tsaghkaber, Armenia",earthquake,,,,4,reviewed,us,us
1988-12-08T20:32:06.410Z,41.147,44.206,10,4.8,mb,,,,1.3,us,usp0003ppv,2014-11-07T00:43:16.615Z,"6 km SSW of Metsavan, Armenia",earthquake,,,,19,reviewed,us,us
1988-12-08T07:46:01.410Z,40.874,44.336,10,4.6,mb,,,,1.5,us,usp0003pp5,2014-11-07T00:43:16.502Z,"5 km ENE of Arevashogh, Armenia",earthquake,,,,18,reviewed,us,us
1988-12-08T05:36:29.820Z,40.944,44.1,10,5,mb,,,,1,us,usp0003pp2,2014-11-07T00:43:16.410Z,"10 km NW of Gogaran, Armenia",earthquake,,,,6,reviewed,us,us
1988-12-08T04:09:36.020Z,40.884,44.41,10,4.7,mb,,,,1.3,us,usp0003pnz,2014-11-07T00:43:16.334Z,"3 km NW of Bazum, Armenia",earthquake,,,,6,reviewed,us,us
1988-12-08T01:49:41.050Z,40.955,43.401,10,4.3,mb,,,,1.1,us,usp0003pnw,2014-11-07T00:43:16.313Z,"13 km NNE of Arpaçay, Turkey",earthquake,,,,5,reviewed,us,us
1988-12-08T01:15:54.030Z,40.755,44.817,10,4.9,mb,,,,1.5,us,usp0003pnu,2014-11-07T00:43:16.307Z,"3 km WNW of Dilijan, Armenia",earthquake,,,,5,reviewed,us,us
1988-12-07T20:07:30.340Z,41.208,44.471,10,4.6,mb,,,,1.2,us,usp0003png,2014-11-07T00:43:16.277Z,"11 km E of Norashen, Armenia",earthquake,,,,4,reviewed,us,us
1988-12-07T19:17:56.660Z,41.69,44.746,10,4.4,mb,,,,1.2,us,usp0003pnf,2014-11-07T00:43:16.275Z,"3 km E of Tsqnet’i, Georgia",earthquake,,,,3,reviewed,us,us
1988-12-07T18:05:42.820Z,40.952,44.16,10,4.6,mb,,,,1.4,us,usp0003pnb,2014-11-07T00:43:16.256Z,"7 km NNW of Gogaran, Armenia",earthquake,,,,8,reviewed,us,us
1988-12-07T09:34:34.050Z,40.956,44.078,10,5,mb,,,,1.4,us,usp0003pmu,2014-11-07T00:43:16.186Z,"12 km NW of Gogaran, Armenia",earthquake,,,,36,reviewed,us,us
1988-12-07T09:28:51.380Z,40.69,45.37,10,4.6,mb,,,,0.5,us,usp0003pmt,2014-11-07T00:43:16.184Z,"10 km N of Chambarak, Armenia",earthquake,,,,4,reviewed,us,us
1988-12-07T08:57:06.110Z,40.936,43.209,10,4.6,mb,,,,1.3,us,usp0003pmr,2014-11-07T00:43:16.176Z,"14 km NW of Arpaçay, Turkey",earthquake,,,,6,reviewed,us,us
1988-12-07T08:06:28.110Z,40.903,44.396,10,4.8,mb,,,,0.9,us,usp0003pmp,2014-11-07T00:43:16.170Z,"5 km NW of Bazum, Armenia",earthquake,,,,8,reviewed,us,us
1988-12-07T07:45:44.870Z,40.974,44.246,10,5.9,mb,,,,1.3,us,usp0003pmn,2022-04-28T20:28:55.889Z,"9 km NNE of Gogaran, Armenia",earthquake,,,,24,reviewed,us,us
1988-12-07T07:41:24.200Z,40.987,44.185,5.4,6.8,ms,,,,1.3,us,usp0003pmm,2022-04-28T20:28:54.771Z,"10 km N of Gogaran, Armenia",earthquake,,,,24,reviewed,us,us
1988-10-25T17:38:55.580Z,42.058,47.854,33,4.6,mb,,,,1,us,usp0003n70,2014-11-07T00:42:59.575Z,"7 km SSE of Madzhalis, Russia",earthquake,,,,9,reviewed,us,us
1988-10-18T12:35:43.930Z,40.883,41.673,10,4.8,mb,,,,1.3,us,usp0003mxy,2014-11-07T00:42:58.521Z,"13 km ENE of Yusufeli, Turkey",earthquake,,,,8,reviewed,us,us
1988-10-03T15:49:01.960Z,39.492,40.129,10,4.3,mb,,,,1,us,usp0003mgc,2014-11-07T00:42:55.445Z,"20 km E of Pulumer, Turkey",earthquake,,,,5,reviewed,us,us
1988-09-06T19:16:37.450Z,42.007,41.725,10,5,mb,,,,1.2,us,usp0003krc,2014-11-07T00:42:47.727Z,"4 km WNW of Urek’i, Georgia",earthquake,,,,43,reviewed,us,us
1988-08-08T13:35:14.740Z,43.803,41.853,10,4,mb,,,,0.9,us,usp0003jsd,2014-11-07T00:42:38.936Z,"4 km WSW of Novyy Karachay, Russia",earthquake,,,,2,reviewed,us,us
1988-08-03T17:05:26.060Z,40.692,41.42,10,4.3,ms,,,,1.5,us,usp0003jkx,2014-11-07T00:42:37.416Z,"17 km SW of Yusufeli, Turkey",earthquake,,,,1,reviewed,us,us
1988-07-22T16:49:34.090Z,38.928,45.417,33,4,mb,,,,0.8,us,usp0003j3p,2014-11-07T00:42:31.747Z,"18 km W of Culfa, Azerbaijan",earthquake,,,,3,reviewed,us,us
1988-07-05T03:44:43.480Z,39.059,44.164,55.6,4.3,mb,,,,1,us,usp0003hkh,2014-11-07T00:42:28.545Z,"47 km NNE of Özalp, Turkey",earthquake,,15,,5,reviewed,us,us
1988-06-29T02:32:00.970Z,40.615,41.404,36.4,4.3,mb,,,,1.3,us,usp0003he6,2014-11-07T00:42:22.770Z,"14 km NW of Uzundere, Turkey",earthquake,,13.5,,17,reviewed,us,us
